Examples of decentralized power generation,What is a decentralized power generation system?,68830_EU_04_04.html,b492b562748e4edeb728c3112b31bde4,EnvironmentalScience,f4c336b9-c4ee-458a-9986-db72a1656cbb,1893cba9-48d5-421e-a157-d5bc4232e474,bb492b562748e4edeb728c3112b31bde4
Examples of how electricity generation affects the environment,What are the impacts of using fossil fuels to generate electricity? ,68830_EU_04_05.html,f82847bffdfe4bb98500e715e079f741,EnvironmentalScience,ae31c3a7-8e2b-46a1-8d76-d3b1fd8846ca,53d76de1-af14-4e7c-88c2-d0eed7357d68,bf82847bffdfe4bb98500e715e079f741
Technology and choices that may INCREASE future impacts of transportation,What is the future of transportation?,68830_EU_08_02a.html,c25b6e58b7244950ad4e4419b2e0bace,EnvironmentalScience,b74926a8-3534-4000-adca-fc70220535e0,2bd2efb1-4f17-41ad-8984-1c7d68da0c99,bc25b6e58b7244950ad4e4419b2e0bace
Technology and choices that may DECREASE future impacts of transportation,What is the future of transportation?,68830_EU_08_02b.html,ee6a05af481c4308a6a022945db2034e,EnvironmentalScience,b74926a8-3534-4000-adca-fc70220535e0,09b9ef3a-d872-41ff-b102-57da74e5c0f1,bee6a05af481c4308a6a022945db2034e
Technology and choices that may INCREASE future impacts of heating cooling and cooking,"What is the future of cooking, heating, and cooling?",68830_EU_08_03a.html,36f44bf63e2e4f808c91cdc6bebc6be0,EnvironmentalScience,04fc773c-4569-43a9-8df4-4a8f3dbe2585,65741b86-eaf5-442b-8c6f-24838f139b44,b36f44bf63e2e4f808c91cdc6bebc6be0
"Technology and choices that may DECREASE future impacts of heating, cooling, and cooking","What is the future of cooking, heating, and cooling?",68830_EU_08_03b.html,fad77c77be1a4c95bf63f5110d48553c,EnvironmentalScience,04fc773c-4569-43a9-8df4-4a8f3dbe2585,edecf39f-0570-4647-aa98-8b53a5b06a7b,bfad77c77be1a4c95bf63f5110d48553c
Technology and choices that may INCREASE future impacts of electricity use ,What is the future of electricity?,68830_EU_08_04a.html,b40808a6d81644879605f51653ae707a,EnvironmentalScience,24ff9809-a53e-45ce-9c54-c78be40ee302,c78a5fc9-a27d-4834-91d9-b57bd9e62b07,bb40808a6d81644879605f51653ae707a
Technology and choices that may DECREASE future impacts of electricity use,What is the future of electricity?,68830_EU_08_04b.html,46d6d3bc3a9f492db86fcf3af161fa67,EnvironmentalScience,24ff9809-a53e-45ce-9c54-c78be40ee302,a199a3d1-6b29-49e0-b96b-e476b54f4430,b46d6d3bc3a9f492db86fcf3af161fa67
The I=PAT model,Do all people have the same effect on the environment?,68830_HP_05_01.html,b46c3a9f598843e0b2990ec683d27d51,EnvironmentalScience,45caff4f-d702-4995-8e54-65274a4370a1,fa24cae5-0b53-4951-90a3-a9b28018a76a,bb46c3a9f598843e0b2990ec683d27d51
Examples of simplified population age structures,Why are age structures and dependency ratios important?,68830_HP_02_01.html,8c42f914a2614384b276f7ce9bc11586,EnvironmentalScience,0517d26c-51ab-4159-9e2a-493e85927646,209a8510-829f-479f-8ee4-18a2df858be4,b8c42f914a2614384b276f7ce9bc11586
Two approaches to controlling population growth,How can rapid population growth be slowed?,68830_HP_03_03.html,3300c66aa1a047bbb6df4b3b28d68435,EnvironmentalScience,f3a9bfe1-1aa0-49d2-adb9-9cc4395f99ea,03259cf9-e7a8-418f-b327-7428cb9e8628,b3300c66aa1a047bbb6df4b3b28d68435
What would be required to feed 9 billion people by 2050?,What does population growth mean for the global environment?,68830_HP_06_03.html,6f8740919ba145c9bc44c4e8c31015e8,EnvironmentalScience,fdb8294f-7bcd-4a67-83e9-1366046c7384,a4f5ee22-06e0-4e86-bc0e-1126b0087649,b6f8740919ba145c9bc44c4e8c31015e8
Some impacts of OIL CONSUMPTION,What are the environmental impacts of oil production and consumption?,68830_NE_02_03a.html,56a9d63b98134f34802faf136e894f37,EnvironmentalScience,760d80ba-3fde-45a4-a5e0-444ffdf38a76,e54cb848-df77-424e-9cfd-03d151a84bdf,b56a9d63b98134f34802faf136e894f37
Some impacts of OIL CONSUMPTION,What are the environmental impacts of oil production and consumption?,68830_NE_02_03b.html,69c6d2644c36461a99b1cea9b9a8ce86,EnvironmentalScience,760d80ba-3fde-45a4-a5e0-444ffdf38a76,ed31cb40-2280-442c-a342-e771ac2a022b,b69c6d2644c36461a99b1cea9b9a8ce86
Some impacts of COAL PRODUCTION,What are the environmental impacts of coal production and consumption?,68830_NE_03_03a.html,ce9b815e3ea144c490c9bb356c00b200,EnvironmentalScience,53414a49-a063-4820-964c-3c0110a52976,68952e34-3c1a-460c-b95b-ca5ecf3c085d,bce9b815e3ea144c490c9bb356c00b200
Some impacts of COAL CONSUMPTION,What are the environmental impacts of coal production and consumption?,68830_NE_03_03b.html,f08472bc77b74c5aaebb019df3b00edc,EnvironmentalScience,53414a49-a063-4820-964c-3c0110a52976,47842ec5-2c8e-43c3-80fd-2448481d43fc,bf08472bc77b74c5aaebb019df3b00edc
Some impacts of NATURAL GAS PRODUCTION,What are the environmental impacts of natural gas production and consumption?,68830_NE_04_03a.html,5cadd3cae73f45fab8e87d6781fef92b,EnvironmentalScience,2c445dc9-f012-41cf-9c27-f7f44facec22,842d238f-d18e-41a3-9b71-87f5f86a2af4,b5cadd3cae73f45fab8e87d6781fef92b
Some impacts of NATURAL GAS CONSUMPTION,What are the environmental impacts of natural gas production and consumption?,68830_NE_04_03b.html,563c037d02f04dce91f706630ec5807b,EnvironmentalScience,2c445dc9-f012-41cf-9c27-f7f44facec22,ba75891e-9c85-4a56-9a24-37332c6df281,b563c037d02f04dce91f706630ec5807b
